INFO - xla_bridge.py - 2025-01-29 14:23:13,394 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 14:23:13,395 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 14:23:13,398 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 14:23:15,054 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 14:23:15,055 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 14:23:15,129 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,131 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 14:23:15,948 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 14:37:09,771 - step: 373550, training_loss: 2.91481e-01
INFO - run_lib.py - 2025-01-29 14:37:09,864 - step: 373600, training_loss: 2.41731e-01
INFO - run_lib.py - 2025-01-29 14:37:09,871 - step: 373600, eval_loss: 2.54648e-01
INFO - run_lib.py - 2025-01-29 14:37:09,978 - step: 373650, training_loss: 2.74565e-01
INFO - run_lib.py - 2025-01-29 14:37:10,087 - step: 373700, training_loss: 2.98241e-01
INFO - run_lib.py - 2025-01-29 14:37:10,094 - step: 373700, eval_loss: 2.67361e-01
INFO - run_lib.py - 2025-01-29 14:37:10,184 - step: 373750, training_loss: 2.61068e-01
INFO - run_lib.py - 2025-01-29 14:37:10,297 - step: 373800, training_loss: 3.10544e-01
INFO - run_lib.py - 2025-01-29 14:37:10,305 - step: 373800, eval_loss: 2.64147e-01
INFO - run_lib.py - 2025-01-29 14:37:10,417 - step: 373850, training_loss: 2.66004e-01
INFO - run_lib.py - 2025-01-29 14:37:10,511 - step: 373900, training_loss: 2.72974e-01
INFO - run_lib.py - 2025-01-29 14:37:10,518 - step: 373900, eval_loss: 3.21056e-01
INFO - run_lib.py - 2025-01-29 14:37:10,609 - step: 373950, training_loss: 2.91491e-01
INFO - run_lib.py - 2025-01-29 14:37:10,709 - step: 374000, training_loss: 3.06871e-01
INFO - run_lib.py - 2025-01-29 14:37:10,717 - step: 374000, eval_loss: 3.10591e-01
INFO - run_lib.py - 2025-01-29 14:37:10,812 - step: 374050, training_loss: 3.23912e-01
INFO - run_lib.py - 2025-01-29 14:37:10,912 - step: 374100, training_loss: 3.20428e-01
INFO - run_lib.py - 2025-01-29 14:37:10,918 - step: 374100, eval_loss: 3.65994e-01
INFO - run_lib.py - 2025-01-29 14:37:11,013 - step: 374150, training_loss: 3.22588e-01
INFO - run_lib.py - 2025-01-29 14:37:11,132 - step: 374200, training_loss: 3.11130e-01
INFO - run_lib.py - 2025-01-29 14:37:11,140 - step: 374200, eval_loss: 2.83996e-01
INFO - run_lib.py - 2025-01-29 14:37:11,248 - step: 374250, training_loss: 3.14614e-01
INFO - run_lib.py - 2025-01-29 14:37:11,376 - step: 374300, training_loss: 2.85050e-01
INFO - run_lib.py - 2025-01-29 14:37:11,384 - step: 374300, eval_loss: 2.94541e-01
INFO - run_lib.py - 2025-01-29 14:37:11,494 - step: 374350, training_loss: 2.69291e-01
INFO - run_lib.py - 2025-01-29 14:37:11,635 - step: 374400, training_loss: 2.88231e-01
INFO - run_lib.py - 2025-01-29 14:37:11,642 - step: 374400, eval_loss: 2.88378e-01
INFO - run_lib.py - 2025-01-29 14:37:11,735 - step: 374450, training_loss: 2.82641e-01
INFO - run_lib.py - 2025-01-29 14:37:11,842 - step: 374500, training_loss: 3.17412e-01
INFO - run_lib.py - 2025-01-29 14:37:11,849 - step: 374500, eval_loss: 2.98235e-01
INFO - run_lib.py - 2025-01-29 14:37:11,953 - step: 374550, training_loss: 3.02833e-01
INFO - run_lib.py - 2025-01-29 14:37:12,066 - step: 374600, training_loss: 3.16657e-01
INFO - run_lib.py - 2025-01-29 14:37:12,080 - step: 374600, eval_loss: 3.23080e-01
INFO - run_lib.py - 2025-01-29 14:37:12,188 - step: 374650, training_loss: 2.83755e-01
INFO - run_lib.py - 2025-01-29 14:37:12,288 - step: 374700, training_loss: 3.05986e-01
INFO - run_lib.py - 2025-01-29 14:37:12,295 - step: 374700, eval_loss: 3.18569e-01
INFO - run_lib.py - 2025-01-29 14:37:12,392 - step: 374750, training_loss: 2.98613e-01
INFO - run_lib.py - 2025-01-29 14:37:12,491 - step: 374800, training_loss: 2.58128e-01
INFO - run_lib.py - 2025-01-29 14:37:12,498 - step: 374800, eval_loss: 3.17046e-01
INFO - run_lib.py - 2025-01-29 14:37:12,594 - step: 374850, training_loss: 3.00435e-01
INFO - run_lib.py - 2025-01-29 14:37:12,690 - step: 374900, training_loss: 2.60390e-01
INFO - run_lib.py - 2025-01-29 14:37:12,697 - step: 374900, eval_loss: 2.72291e-01
INFO - run_lib.py - 2025-01-29 14:37:12,797 - step: 374950, training_loss: 2.97310e-01
INFO - run_lib.py - 2025-01-29 14:37:12,897 - step: 375000, training_loss: 3.15232e-01
INFO - run_lib.py - 2025-01-29 14:37:12,905 - step: 375000, eval_loss: 2.85287e-01
INFO - run_lib.py - 2025-01-29 14:37:13,024 - step: 375050, training_loss: 2.85606e-01
INFO - run_lib.py - 2025-01-29 14:37:13,125 - step: 375100, training_loss: 2.48865e-01
INFO - run_lib.py - 2025-01-29 14:37:13,131 - step: 375100, eval_loss: 2.56800e-01
INFO - run_lib.py - 2025-01-29 14:37:13,228 - step: 375150, training_loss: 2.78485e-01
INFO - run_lib.py - 2025-01-29 14:37:13,324 - step: 375200, training_loss: 3.11676e-01
INFO - run_lib.py - 2025-01-29 14:37:13,331 - step: 375200, eval_loss: 2.94584e-01
INFO - run_lib.py - 2025-01-29 14:37:13,432 - step: 375250, training_loss: 2.93470e-01
INFO - run_lib.py - 2025-01-29 14:37:13,524 - step: 375300, training_loss: 3.08000e-01
INFO - run_lib.py - 2025-01-29 14:37:13,531 - step: 375300, eval_loss: 3.45014e-01
INFO - run_lib.py - 2025-01-29 14:37:13,653 - step: 375350, training_loss: 2.87173e-01
INFO - run_lib.py - 2025-01-29 14:37:13,765 - step: 375400, training_loss: 2.82207e-01
INFO - run_lib.py - 2025-01-29 14:37:13,772 - step: 375400, eval_loss: 3.14177e-01
INFO - run_lib.py - 2025-01-29 14:37:13,879 - step: 375450, training_loss: 2.83279e-01
INFO - run_lib.py - 2025-01-29 14:37:13,995 - step: 375500, training_loss: 3.18677e-01
INFO - run_lib.py - 2025-01-29 14:37:14,002 - step: 375500, eval_loss: 2.89518e-01
INFO - run_lib.py - 2025-01-29 14:37:14,110 - step: 375550, training_loss: 3.38809e-01
INFO - run_lib.py - 2025-01-29 14:37:14,205 - step: 375600, training_loss: 3.46312e-01
INFO - run_lib.py - 2025-01-29 14:37:14,216 - step: 375600, eval_loss: 3.50396e-01
INFO - run_lib.py - 2025-01-29 14:37:14,307 - step: 375650, training_loss: 2.88387e-01
INFO - run_lib.py - 2025-01-29 14:37:14,405 - step: 375700, training_loss: 2.91874e-01
INFO - run_lib.py - 2025-01-29 14:37:14,411 - step: 375700, eval_loss: 2.83010e-01
INFO - run_lib.py - 2025-01-29 14:37:14,507 - step: 375750, training_loss: 2.64871e-01
INFO - run_lib.py - 2025-01-29 14:37:14,608 - step: 375800, training_loss: 2.79461e-01
INFO - run_lib.py - 2025-01-29 14:37:14,614 - step: 375800, eval_loss: 2.96469e-01
INFO - run_lib.py - 2025-01-29 14:37:14,735 - step: 375850, training_loss: 3.20549e-01
INFO - run_lib.py - 2025-01-29 14:37:14,833 - step: 375900, training_loss: 3.06512e-01
INFO - run_lib.py - 2025-01-29 14:37:14,840 - step: 375900, eval_loss: 2.86659e-01
INFO - run_lib.py - 2025-01-29 14:37:14,942 - step: 375950, training_loss: 2.80369e-01
INFO - run_lib.py - 2025-01-29 14:37:15,039 - step: 376000, training_loss: 2.79833e-01
INFO - run_lib.py - 2025-01-29 14:37:15,047 - step: 376000, eval_loss: 2.79745e-01
INFO - run_lib.py - 2025-01-29 14:37:15,146 - step: 376050, training_loss: 3.14704e-01
INFO - run_lib.py - 2025-01-29 14:37:15,256 - step: 376100, training_loss: 2.65555e-01
INFO - run_lib.py - 2025-01-29 14:37:15,262 - step: 376100, eval_loss: 2.83879e-01
INFO - run_lib.py - 2025-01-29 14:37:15,365 - step: 376150, training_loss: 2.83908e-01
INFO - run_lib.py - 2025-01-29 14:37:15,464 - step: 376200, training_loss: 2.93125e-01
INFO - run_lib.py - 2025-01-29 14:37:15,472 - step: 376200, eval_loss: 3.26848e-01
INFO - run_lib.py - 2025-01-29 14:37:15,568 - step: 376250, training_loss: 2.98388e-01
INFO - run_lib.py - 2025-01-29 14:37:15,664 - step: 376300, training_loss: 2.58966e-01
INFO - run_lib.py - 2025-01-29 14:37:15,672 - step: 376300, eval_loss: 2.70686e-01
INFO - run_lib.py - 2025-01-29 14:37:15,812 - step: 376350, training_loss: 3.05179e-01
INFO - run_lib.py - 2025-01-29 14:37:15,913 - step: 376400, training_loss: 3.27011e-01
INFO - run_lib.py - 2025-01-29 14:37:15,919 - step: 376400, eval_loss: 2.89090e-01
INFO - run_lib.py - 2025-01-29 14:37:16,022 - step: 376450, training_loss: 2.76427e-01
INFO - run_lib.py - 2025-01-29 14:37:16,142 - step: 376500, training_loss: 2.96207e-01
INFO - run_lib.py - 2025-01-29 14:37:16,148 - step: 376500, eval_loss: 3.02513e-01
INFO - run_lib.py - 2025-01-29 14:37:16,253 - step: 376550, training_loss: 3.18590e-01
INFO - run_lib.py - 2025-01-29 14:37:16,363 - step: 376600, training_loss: 3.39620e-01
INFO - run_lib.py - 2025-01-29 14:37:16,370 - step: 376600, eval_loss: 2.87351e-01
INFO - run_lib.py - 2025-01-29 14:37:16,475 - step: 376650, training_loss: 2.91871e-01
INFO - run_lib.py - 2025-01-29 14:37:16,568 - step: 376700, training_loss: 3.03988e-01
INFO - run_lib.py - 2025-01-29 14:37:16,575 - step: 376700, eval_loss: 2.93599e-01
INFO - run_lib.py - 2025-01-29 14:37:16,668 - step: 376750, training_loss: 2.86725e-01
INFO - run_lib.py - 2025-01-29 14:37:16,770 - step: 376800, training_loss: 2.96140e-01
INFO - run_lib.py - 2025-01-29 14:37:16,778 - step: 376800, eval_loss: 3.21541e-01
INFO - run_lib.py - 2025-01-29 14:37:16,881 - step: 376850, training_loss: 3.40281e-01
INFO - run_lib.py - 2025-01-29 14:37:16,975 - step: 376900, training_loss: 3.02715e-01
INFO - run_lib.py - 2025-01-29 14:37:16,982 - step: 376900, eval_loss: 3.17336e-01
INFO - run_lib.py - 2025-01-29 14:37:17,085 - step: 376950, training_loss: 3.06461e-01
INFO - run_lib.py - 2025-01-29 14:37:17,182 - step: 377000, training_loss: 3.06992e-01
INFO - run_lib.py - 2025-01-29 14:37:17,189 - step: 377000, eval_loss: 2.96246e-01
INFO - run_lib.py - 2025-01-29 14:37:17,294 - step: 377050, training_loss: 2.79945e-01
INFO - run_lib.py - 2025-01-29 14:37:17,391 - step: 377100, training_loss: 3.13854e-01
INFO - run_lib.py - 2025-01-29 14:37:17,398 - step: 377100, eval_loss: 3.07579e-01
INFO - run_lib.py - 2025-01-29 14:37:17,509 - step: 377150, training_loss: 3.45409e-01
INFO - run_lib.py - 2025-01-29 14:37:17,612 - step: 377200, training_loss: 3.25207e-01
INFO - run_lib.py - 2025-01-29 14:37:17,620 - step: 377200, eval_loss: 2.96606e-01
INFO - run_lib.py - 2025-01-29 14:37:17,713 - step: 377250, training_loss: 3.06078e-01
INFO - run_lib.py - 2025-01-29 14:37:17,812 - step: 377300, training_loss: 2.88573e-01
INFO - run_lib.py - 2025-01-29 14:37:17,821 - step: 377300, eval_loss: 2.62648e-01
INFO - run_lib.py - 2025-01-29 14:37:17,944 - step: 377350, training_loss: 2.75710e-01
INFO - run_lib.py - 2025-01-29 14:37:18,048 - step: 377400, training_loss: 3.12202e-01
INFO - run_lib.py - 2025-01-29 14:37:18,057 - step: 377400, eval_loss: 2.68487e-01
INFO - run_lib.py - 2025-01-29 14:37:18,159 - step: 377450, training_loss: 2.96641e-01
INFO - run_lib.py - 2025-01-29 14:37:18,255 - step: 377500, training_loss: 2.58752e-01
INFO - run_lib.py - 2025-01-29 14:37:18,264 - step: 377500, eval_loss: 2.89169e-01
INFO - run_lib.py - 2025-01-29 14:37:18,364 - step: 377550, training_loss: 2.82732e-01
INFO - run_lib.py - 2025-01-29 14:37:18,470 - step: 377600, training_loss: 2.98745e-01
INFO - run_lib.py - 2025-01-29 14:37:18,479 - step: 377600, eval_loss: 2.86036e-01
INFO - run_lib.py - 2025-01-29 14:37:18,585 - step: 377650, training_loss: 2.98757e-01
INFO - run_lib.py - 2025-01-29 14:37:18,690 - step: 377700, training_loss: 2.87765e-01
INFO - run_lib.py - 2025-01-29 14:37:18,698 - step: 377700, eval_loss: 2.82803e-01
INFO - run_lib.py - 2025-01-29 14:37:18,799 - step: 377750, training_loss: 2.75048e-01
INFO - run_lib.py - 2025-01-29 14:37:18,897 - step: 377800, training_loss: 2.90511e-01
INFO - run_lib.py - 2025-01-29 14:37:18,904 - step: 377800, eval_loss: 2.88043e-01
INFO - run_lib.py - 2025-01-29 14:37:19,019 - step: 377850, training_loss: 2.61366e-01
INFO - run_lib.py - 2025-01-29 14:37:19,113 - step: 377900, training_loss: 2.91148e-01
INFO - run_lib.py - 2025-01-29 14:37:19,120 - step: 377900, eval_loss: 2.57847e-01
INFO - run_lib.py - 2025-01-29 14:37:19,227 - step: 377950, training_loss: 2.48128e-01
INFO - run_lib.py - 2025-01-29 14:37:19,330 - step: 378000, training_loss: 2.95054e-01
INFO - run_lib.py - 2025-01-29 14:37:19,336 - step: 378000, eval_loss: 2.97652e-01
INFO - run_lib.py - 2025-01-29 14:37:19,445 - step: 378050, training_loss: 3.14522e-01
INFO - run_lib.py - 2025-01-29 14:37:19,535 - step: 378100, training_loss: 2.82598e-01
INFO - run_lib.py - 2025-01-29 14:37:19,542 - step: 378100, eval_loss: 3.15784e-01
INFO - run_lib.py - 2025-01-29 14:37:19,661 - step: 378150, training_loss: 3.15371e-01
INFO - run_lib.py - 2025-01-29 14:37:19,769 - step: 378200, training_loss: 2.94005e-01
INFO - run_lib.py - 2025-01-29 14:37:19,777 - step: 378200, eval_loss: 2.78262e-01
INFO - run_lib.py - 2025-01-29 14:37:19,874 - step: 378250, training_loss: 3.05684e-01
INFO - run_lib.py - 2025-01-29 14:37:20,016 - step: 378300, training_loss: 3.07787e-01
INFO - run_lib.py - 2025-01-29 14:37:20,023 - step: 378300, eval_loss: 3.13344e-01
INFO - run_lib.py - 2025-01-29 14:37:20,120 - step: 378350, training_loss: 2.90860e-01
INFO - run_lib.py - 2025-01-29 14:37:20,221 - step: 378400, training_loss: 3.00866e-01
INFO - run_lib.py - 2025-01-29 14:37:20,230 - step: 378400, eval_loss: 2.96357e-01
INFO - run_lib.py - 2025-01-29 14:37:20,323 - step: 378450, training_loss: 2.93809e-01
INFO - run_lib.py - 2025-01-29 14:37:20,422 - step: 378500, training_loss: 3.23835e-01
INFO - run_lib.py - 2025-01-29 14:37:20,429 - step: 378500, eval_loss: 3.54029e-01
INFO - run_lib.py - 2025-01-29 14:37:20,539 - step: 378550, training_loss: 3.13656e-01
INFO - run_lib.py - 2025-01-29 14:37:20,658 - step: 378600, training_loss: 3.41096e-01
INFO - run_lib.py - 2025-01-29 14:37:20,665 - step: 378600, eval_loss: 3.07487e-01
INFO - run_lib.py - 2025-01-29 14:37:20,786 - step: 378650, training_loss: 2.90114e-01
INFO - run_lib.py - 2025-01-29 14:37:20,882 - step: 378700, training_loss: 3.16680e-01
INFO - run_lib.py - 2025-01-29 14:37:20,890 - step: 378700, eval_loss: 3.22728e-01
INFO - run_lib.py - 2025-01-29 14:37:20,984 - step: 378750, training_loss: 3.25439e-01
INFO - run_lib.py - 2025-01-29 14:37:21,090 - step: 378800, training_loss: 2.92820e-01
INFO - run_lib.py - 2025-01-29 14:37:21,099 - step: 378800, eval_loss: 2.97641e-01
INFO - run_lib.py - 2025-01-29 14:37:21,199 - step: 378850, training_loss: 2.83976e-01
INFO - run_lib.py - 2025-01-29 14:37:21,295 - step: 378900, training_loss: 3.09265e-01
INFO - run_lib.py - 2025-01-29 14:37:21,302 - step: 378900, eval_loss: 3.21015e-01
INFO - run_lib.py - 2025-01-29 14:37:21,416 - step: 378950, training_loss: 2.80420e-01
INFO - run_lib.py - 2025-01-29 14:37:21,506 - step: 379000, training_loss: 2.81966e-01
INFO - run_lib.py - 2025-01-29 14:37:21,513 - step: 379000, eval_loss: 2.94332e-01
INFO - run_lib.py - 2025-01-29 14:37:21,622 - step: 379050, training_loss: 3.03523e-01
INFO - run_lib.py - 2025-01-29 14:37:21,718 - step: 379100, training_loss: 2.88464e-01
INFO - run_lib.py - 2025-01-29 14:37:21,724 - step: 379100, eval_loss: 2.75922e-01
INFO - run_lib.py - 2025-01-29 14:37:21,822 - step: 379150, training_loss: 3.29133e-01
INFO - run_lib.py - 2025-01-29 14:37:21,949 - step: 379200, training_loss: 2.66789e-01
INFO - run_lib.py - 2025-01-29 14:37:21,958 - step: 379200, eval_loss: 2.75749e-01
INFO - run_lib.py - 2025-01-29 14:37:22,098 - step: 379250, training_loss: 2.84400e-01
INFO - run_lib.py - 2025-01-29 14:37:22,186 - step: 379300, training_loss: 2.76429e-01
INFO - run_lib.py - 2025-01-29 14:37:22,192 - step: 379300, eval_loss: 2.62359e-01
INFO - run_lib.py - 2025-01-29 14:37:22,270 - step: 379350, training_loss: 2.72215e-01
INFO - run_lib.py - 2025-01-29 14:37:22,351 - step: 379400, training_loss: 3.01366e-01
INFO - run_lib.py - 2025-01-29 14:37:22,357 - step: 379400, eval_loss: 2.98663e-01
INFO - run_lib.py - 2025-01-29 14:37:22,437 - step: 379450, training_loss: 3.07622e-01
INFO - run_lib.py - 2025-01-29 14:37:22,518 - step: 379500, training_loss: 3.24093e-01
INFO - run_lib.py - 2025-01-29 14:37:22,524 - step: 379500, eval_loss: 2.49685e-01
INFO - run_lib.py - 2025-01-29 14:37:22,601 - step: 379550, training_loss: 3.55984e-01
INFO - run_lib.py - 2025-01-29 14:37:22,670 - step: 379600, training_loss: 3.42378e-01
INFO - run_lib.py - 2025-01-29 14:37:22,675 - step: 379600, eval_loss: 2.98480e-01
INFO - run_lib.py - 2025-01-29 14:37:22,751 - step: 379650, training_loss: 3.18314e-01
INFO - run_lib.py - 2025-01-29 14:37:22,843 - step: 379700, training_loss: 3.88074e-01
INFO - run_lib.py - 2025-01-29 14:37:22,848 - step: 379700, eval_loss: 2.94996e-01
INFO - run_lib.py - 2025-01-29 14:37:22,926 - step: 379750, training_loss: 2.94621e-01
INFO - run_lib.py - 2025-01-29 14:37:23,004 - step: 379800, training_loss: 3.47860e-01
INFO - run_lib.py - 2025-01-29 14:37:23,009 - step: 379800, eval_loss: 2.70276e-01
INFO - run_lib.py - 2025-01-29 14:37:23,092 - step: 379850, training_loss: 3.24501e-01
INFO - run_lib.py - 2025-01-29 14:37:23,166 - step: 379900, training_loss: 2.80267e-01
INFO - run_lib.py - 2025-01-29 14:37:23,173 - step: 379900, eval_loss: 3.22560e-01
INFO - run_lib.py - 2025-01-29 14:37:23,245 - step: 379950, training_loss: 3.13674e-01
INFO - run_lib.py - 2025-01-29 14:37:23,331 - step: 380000, training_loss: 3.37030e-01
INFO - checkpoints.py - 2025-01-29 14:37:23,337 - Saving checkpoint at step: 38
INFO - checkpoints.py - 2025-01-29 14:37:23,337 - Using Orbax as backend to save Flax checkpoints. For potential troubleshooting see: https://flax.readthedocs.io/en/latest/guides/training_techniques/use_checkpointing.html#orbax-as-backend-troubleshooting
INFO - checkpointer.py - 2025-01-29 14:37:23,339 - Saving item to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_38.
INFO - utils.py - 2025-01-29 14:37:23,570 - Renaming /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_38.orbax-checkpoint-tmp-1738157843339696 to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_38
INFO - utils.py - 2025-01-29 14:37:23,571 - Finished saving checkpoint to `/home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_38`.
INFO - checkpoints.py - 2025-01-29 14:37:23,574 - Removing checkpoint at /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_37
INFO - run_lib.py - 2025-01-29 14:37:23,580 - step: 380000, eval_loss: 3.38189e-01
INFO - run_lib.py - 2025-01-29 14:37:23,660 - step: 380050, training_loss: 3.09980e-01
INFO - run_lib.py - 2025-01-29 14:37:23,759 - step: 380100, training_loss: 2.99096e-01
INFO - run_lib.py - 2025-01-29 14:37:23,766 - step: 380100, eval_loss: 3.07720e-01
INFO - run_lib.py - 2025-01-29 14:37:23,871 - step: 380150, training_loss: 2.85424e-01
INFO - run_lib.py - 2025-01-29 14:37:23,960 - step: 380200, training_loss: 3.05600e-01
INFO - run_lib.py - 2025-01-29 14:37:23,968 - step: 380200, eval_loss: 2.76403e-01
INFO - run_lib.py - 2025-01-29 14:37:24,066 - step: 380250, training_loss: 3.07633e-01
INFO - run_lib.py - 2025-01-29 14:37:24,201 - step: 380300, training_loss: 3.25027e-01
INFO - run_lib.py - 2025-01-29 14:37:24,210 - step: 380300, eval_loss: 2.66974e-01
INFO - run_lib.py - 2025-01-29 14:37:24,307 - step: 380350, training_loss: 2.47326e-01
INFO - run_lib.py - 2025-01-29 14:37:24,403 - step: 380400, training_loss: 2.76032e-01
INFO - run_lib.py - 2025-01-29 14:37:24,409 - step: 380400, eval_loss: 3.04148e-01
INFO - run_lib.py - 2025-01-29 14:37:24,527 - step: 380450, training_loss: 3.04912e-01
INFO - run_lib.py - 2025-01-29 14:37:24,625 - step: 380500, training_loss: 2.80823e-01
INFO - run_lib.py - 2025-01-29 14:37:24,632 - step: 380500, eval_loss: 3.02591e-01
INFO - run_lib.py - 2025-01-29 14:37:24,730 - step: 380550, training_loss: 2.90797e-01
INFO - run_lib.py - 2025-01-29 14:37:24,827 - step: 380600, training_loss: 3.37059e-01
INFO - run_lib.py - 2025-01-29 14:37:24,835 - step: 380600, eval_loss: 2.94383e-01
INFO - run_lib.py - 2025-01-29 14:37:24,936 - step: 380650, training_loss: 2.82269e-01
INFO - run_lib.py - 2025-01-29 14:37:25,039 - step: 380700, training_loss: 2.97261e-01
INFO - run_lib.py - 2025-01-29 14:37:25,047 - step: 380700, eval_loss: 3.07317e-01
INFO - run_lib.py - 2025-01-29 14:37:25,153 - step: 380750, training_loss: 2.54907e-01
INFO - run_lib.py - 2025-01-29 14:37:25,259 - step: 380800, training_loss: 3.18398e-01
INFO - run_lib.py - 2025-01-29 14:37:25,266 - step: 380800, eval_loss: 2.90404e-01
INFO - run_lib.py - 2025-01-29 14:37:25,370 - step: 380850, training_loss: 3.30676e-01
INFO - run_lib.py - 2025-01-29 14:37:25,471 - step: 380900, training_loss: 2.75023e-01
INFO - run_lib.py - 2025-01-29 14:37:25,478 - step: 380900, eval_loss: 3.02993e-01
INFO - run_lib.py - 2025-01-29 14:37:25,581 - step: 380950, training_loss: 2.93890e-01
INFO - run_lib.py - 2025-01-29 14:37:25,676 - step: 381000, training_loss: 3.02229e-01
INFO - run_lib.py - 2025-01-29 14:37:25,683 - step: 381000, eval_loss: 2.74035e-01
INFO - run_lib.py - 2025-01-29 14:37:25,786 - step: 381050, training_loss: 2.76588e-01
INFO - run_lib.py - 2025-01-29 14:37:25,883 - step: 381100, training_loss: 2.63877e-01
INFO - run_lib.py - 2025-01-29 14:37:25,889 - step: 381100, eval_loss: 3.16822e-01
INFO - run_lib.py - 2025-01-29 14:37:25,989 - step: 381150, training_loss: 3.14853e-01
INFO - run_lib.py - 2025-01-29 14:37:26,101 - step: 381200, training_loss: 2.84356e-01
INFO - run_lib.py - 2025-01-29 14:37:26,108 - step: 381200, eval_loss: 2.75340e-01
INFO - run_lib.py - 2025-01-29 14:37:26,235 - step: 381250, training_loss: 2.59761e-01
INFO - run_lib.py - 2025-01-29 14:37:26,350 - step: 381300, training_loss: 3.20131e-01
INFO - run_lib.py - 2025-01-29 14:37:26,357 - step: 381300, eval_loss: 3.22203e-01
INFO - run_lib.py - 2025-01-29 14:37:26,453 - step: 381350, training_loss: 3.30766e-01
INFO - run_lib.py - 2025-01-29 14:37:26,553 - step: 381400, training_loss: 3.11543e-01
INFO - run_lib.py - 2025-01-29 14:37:26,559 - step: 381400, eval_loss: 3.33459e-01
INFO - run_lib.py - 2025-01-29 14:37:26,655 - step: 381450, training_loss: 2.95648e-01
INFO - run_lib.py - 2025-01-29 14:37:26,748 - step: 381500, training_loss: 3.16930e-01
INFO - run_lib.py - 2025-01-29 14:37:26,754 - step: 381500, eval_loss: 2.93755e-01
INFO - run_lib.py - 2025-01-29 14:37:26,860 - step: 381550, training_loss: 2.68825e-01
INFO - run_lib.py - 2025-01-29 14:37:26,968 - step: 381600, training_loss: 2.72954e-01
INFO - run_lib.py - 2025-01-29 14:37:26,974 - step: 381600, eval_loss: 3.13882e-01
INFO - run_lib.py - 2025-01-29 14:37:27,083 - step: 381650, training_loss: 3.03139e-01
INFO - run_lib.py - 2025-01-29 14:37:27,173 - step: 381700, training_loss: 3.19314e-01
INFO - run_lib.py - 2025-01-29 14:37:27,180 - step: 381700, eval_loss: 2.93091e-01
INFO - run_lib.py - 2025-01-29 14:37:27,276 - step: 381750, training_loss: 2.81734e-01
INFO - run_lib.py - 2025-01-29 14:37:27,368 - step: 381800, training_loss: 2.42011e-01
INFO - run_lib.py - 2025-01-29 14:37:27,375 - step: 381800, eval_loss: 3.02477e-01
INFO - run_lib.py - 2025-01-29 14:37:27,471 - step: 381850, training_loss: 2.64072e-01
INFO - run_lib.py - 2025-01-29 14:37:27,574 - step: 381900, training_loss: 2.96609e-01
INFO - run_lib.py - 2025-01-29 14:37:27,581 - step: 381900, eval_loss: 2.90716e-01
INFO - run_lib.py - 2025-01-29 14:37:27,679 - step: 381950, training_loss: 2.66986e-01
INFO - run_lib.py - 2025-01-29 14:37:27,794 - step: 382000, training_loss: 2.80141e-01
INFO - run_lib.py - 2025-01-29 14:37:27,800 - step: 382000, eval_loss: 3.01296e-01
INFO - run_lib.py - 2025-01-29 14:37:27,908 - step: 382050, training_loss: 2.74098e-01
INFO - run_lib.py - 2025-01-29 14:37:28,003 - step: 382100, training_loss: 2.86508e-01
INFO - run_lib.py - 2025-01-29 14:37:28,010 - step: 382100, eval_loss: 3.17650e-01
INFO - run_lib.py - 2025-01-29 14:37:28,114 - step: 382150, training_loss: 2.64565e-01
INFO - run_lib.py - 2025-01-29 14:37:28,202 - step: 382200, training_loss: 2.69756e-01
INFO - run_lib.py - 2025-01-29 14:37:28,208 - step: 382200, eval_loss: 3.16799e-01
INFO - run_lib.py - 2025-01-29 14:37:28,317 - step: 382250, training_loss: 2.60556e-01
INFO - run_lib.py - 2025-01-29 14:37:28,435 - step: 382300, training_loss: 2.72480e-01
INFO - run_lib.py - 2025-01-29 14:37:28,442 - step: 382300, eval_loss: 2.61906e-01
INFO - run_lib.py - 2025-01-29 14:37:28,542 - step: 382350, training_loss: 3.05243e-01
