INFO - xla_bridge.py - 2025-01-29 14:23:13,394 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 14:23:13,395 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 14:23:13,398 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 14:23:15,054 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 14:23:15,055 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 14:23:15,129 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,131 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 14:23:15,948 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 14:27:49,267 - step: 115850, training_loss: 3.38896e-01
INFO - run_lib.py - 2025-01-29 14:27:49,369 - step: 115900, training_loss: 4.07232e-01
INFO - run_lib.py - 2025-01-29 14:27:49,378 - step: 115900, eval_loss: 4.22762e-01
INFO - run_lib.py - 2025-01-29 14:27:49,495 - step: 115950, training_loss: 4.28881e-01
INFO - run_lib.py - 2025-01-29 14:27:49,587 - step: 116000, training_loss: 3.42055e-01
INFO - run_lib.py - 2025-01-29 14:27:49,594 - step: 116000, eval_loss: 3.44207e-01
INFO - run_lib.py - 2025-01-29 14:27:49,692 - step: 116050, training_loss: 3.88323e-01
INFO - run_lib.py - 2025-01-29 14:27:49,786 - step: 116100, training_loss: 3.65221e-01
INFO - run_lib.py - 2025-01-29 14:27:49,793 - step: 116100, eval_loss: 5.39338e-01
INFO - run_lib.py - 2025-01-29 14:27:49,891 - step: 116150, training_loss: 3.98044e-01
INFO - run_lib.py - 2025-01-29 14:27:49,979 - step: 116200, training_loss: 4.32515e-01
INFO - run_lib.py - 2025-01-29 14:27:49,986 - step: 116200, eval_loss: 3.51058e-01
INFO - run_lib.py - 2025-01-29 14:27:50,077 - step: 116250, training_loss: 4.40162e-01
INFO - run_lib.py - 2025-01-29 14:27:50,303 - step: 116300, training_loss: 3.56396e-01
INFO - run_lib.py - 2025-01-29 14:27:50,311 - step: 116300, eval_loss: 3.80692e-01
INFO - run_lib.py - 2025-01-29 14:27:50,442 - step: 116350, training_loss: 4.11108e-01
INFO - run_lib.py - 2025-01-29 14:27:50,546 - step: 116400, training_loss: 4.14211e-01
INFO - run_lib.py - 2025-01-29 14:27:50,553 - step: 116400, eval_loss: 4.41418e-01
INFO - run_lib.py - 2025-01-29 14:27:50,661 - step: 116450, training_loss: 3.88389e-01
INFO - run_lib.py - 2025-01-29 14:27:50,761 - step: 116500, training_loss: 4.04464e-01
INFO - run_lib.py - 2025-01-29 14:27:50,768 - step: 116500, eval_loss: 4.20617e-01
INFO - run_lib.py - 2025-01-29 14:27:50,904 - step: 116550, training_loss: 4.15548e-01
INFO - run_lib.py - 2025-01-29 14:27:51,023 - step: 116600, training_loss: 4.16705e-01
INFO - run_lib.py - 2025-01-29 14:27:51,032 - step: 116600, eval_loss: 3.64128e-01
INFO - run_lib.py - 2025-01-29 14:27:51,176 - step: 116650, training_loss: 4.19166e-01
INFO - run_lib.py - 2025-01-29 14:27:51,276 - step: 116700, training_loss: 4.05651e-01
INFO - run_lib.py - 2025-01-29 14:27:51,283 - step: 116700, eval_loss: 4.03002e-01
INFO - run_lib.py - 2025-01-29 14:27:51,379 - step: 116750, training_loss: 3.83382e-01
INFO - run_lib.py - 2025-01-29 14:27:51,507 - step: 116800, training_loss: 3.58638e-01
INFO - run_lib.py - 2025-01-29 14:27:51,515 - step: 116800, eval_loss: 4.19517e-01
INFO - run_lib.py - 2025-01-29 14:27:51,616 - step: 116850, training_loss: 3.74947e-01
INFO - run_lib.py - 2025-01-29 14:27:51,719 - step: 116900, training_loss: 4.01833e-01
INFO - run_lib.py - 2025-01-29 14:27:51,726 - step: 116900, eval_loss: 3.99563e-01
INFO - run_lib.py - 2025-01-29 14:27:51,849 - step: 116950, training_loss: 3.97656e-01
INFO - run_lib.py - 2025-01-29 14:27:51,986 - step: 117000, training_loss: 3.83476e-01
INFO - run_lib.py - 2025-01-29 14:27:51,994 - step: 117000, eval_loss: 4.07897e-01
INFO - run_lib.py - 2025-01-29 14:27:52,112 - step: 117050, training_loss: 3.62457e-01
INFO - run_lib.py - 2025-01-29 14:27:52,239 - step: 117100, training_loss: 3.44944e-01
INFO - run_lib.py - 2025-01-29 14:27:52,248 - step: 117100, eval_loss: 3.81263e-01
INFO - run_lib.py - 2025-01-29 14:27:52,362 - step: 117150, training_loss: 3.32227e-01
INFO - run_lib.py - 2025-01-29 14:27:52,476 - step: 117200, training_loss: 3.90841e-01
INFO - run_lib.py - 2025-01-29 14:27:52,483 - step: 117200, eval_loss: 3.51078e-01
INFO - run_lib.py - 2025-01-29 14:27:52,595 - step: 117250, training_loss: 4.02335e-01
INFO - run_lib.py - 2025-01-29 14:27:52,694 - step: 117300, training_loss: 4.08961e-01
INFO - run_lib.py - 2025-01-29 14:27:52,702 - step: 117300, eval_loss: 3.81203e-01
INFO - run_lib.py - 2025-01-29 14:27:52,797 - step: 117350, training_loss: 4.12467e-01
INFO - run_lib.py - 2025-01-29 14:27:52,921 - step: 117400, training_loss: 3.84907e-01
INFO - run_lib.py - 2025-01-29 14:27:52,929 - step: 117400, eval_loss: 3.91915e-01
INFO - run_lib.py - 2025-01-29 14:27:53,041 - step: 117450, training_loss: 3.95707e-01
INFO - run_lib.py - 2025-01-29 14:27:53,160 - step: 117500, training_loss: 4.44968e-01
INFO - run_lib.py - 2025-01-29 14:27:53,167 - step: 117500, eval_loss: 2.15458e+00
INFO - run_lib.py - 2025-01-29 14:27:53,264 - step: 117550, training_loss: 3.87386e-01
INFO - run_lib.py - 2025-01-29 14:27:53,355 - step: 117600, training_loss: 3.86033e-01
INFO - run_lib.py - 2025-01-29 14:27:53,361 - step: 117600, eval_loss: 4.46440e-01
INFO - run_lib.py - 2025-01-29 14:27:53,485 - step: 117650, training_loss: 4.36271e-01
INFO - run_lib.py - 2025-01-29 14:27:53,582 - step: 117700, training_loss: 3.87161e-01
INFO - run_lib.py - 2025-01-29 14:27:53,589 - step: 117700, eval_loss: 4.27830e-01
INFO - run_lib.py - 2025-01-29 14:27:53,686 - step: 117750, training_loss: 3.82796e-01
INFO - run_lib.py - 2025-01-29 14:27:53,781 - step: 117800, training_loss: 4.34770e-01
INFO - run_lib.py - 2025-01-29 14:27:53,788 - step: 117800, eval_loss: 4.03390e-01
INFO - run_lib.py - 2025-01-29 14:27:53,888 - step: 117850, training_loss: 4.02988e-01
INFO - run_lib.py - 2025-01-29 14:27:54,016 - step: 117900, training_loss: 4.75799e-01
INFO - run_lib.py - 2025-01-29 14:27:54,024 - step: 117900, eval_loss: 3.96419e-01
INFO - run_lib.py - 2025-01-29 14:27:54,134 - step: 117950, training_loss: 3.84649e-01
INFO - run_lib.py - 2025-01-29 14:27:54,246 - step: 118000, training_loss: 4.80316e-01
INFO - run_lib.py - 2025-01-29 14:27:54,253 - step: 118000, eval_loss: 4.15220e-01
INFO - run_lib.py - 2025-01-29 14:27:54,378 - step: 118050, training_loss: 4.74462e-01
INFO - run_lib.py - 2025-01-29 14:27:54,495 - step: 118100, training_loss: 3.85156e-01
INFO - run_lib.py - 2025-01-29 14:27:54,502 - step: 118100, eval_loss: 3.68111e-01
INFO - run_lib.py - 2025-01-29 14:27:54,615 - step: 118150, training_loss: 3.91277e-01
INFO - run_lib.py - 2025-01-29 14:27:54,722 - step: 118200, training_loss: 3.84776e-01
INFO - run_lib.py - 2025-01-29 14:27:54,730 - step: 118200, eval_loss: 3.50555e-01
INFO - run_lib.py - 2025-01-29 14:27:54,894 - step: 118250, training_loss: 3.64258e-01
INFO - run_lib.py - 2025-01-29 14:27:55,069 - step: 118300, training_loss: 3.34530e-01
INFO - run_lib.py - 2025-01-29 14:27:55,078 - step: 118300, eval_loss: 3.98158e-01
INFO - run_lib.py - 2025-01-29 14:27:55,194 - step: 118350, training_loss: 3.90228e-01
INFO - run_lib.py - 2025-01-29 14:27:55,317 - step: 118400, training_loss: 3.82920e-01
INFO - run_lib.py - 2025-01-29 14:27:55,324 - step: 118400, eval_loss: 3.55486e-01
INFO - run_lib.py - 2025-01-29 14:27:55,455 - step: 118450, training_loss: 3.73263e-01
INFO - run_lib.py - 2025-01-29 14:27:55,582 - step: 118500, training_loss: 3.84641e-01
INFO - run_lib.py - 2025-01-29 14:27:55,590 - step: 118500, eval_loss: 3.51422e-01
INFO - run_lib.py - 2025-01-29 14:27:55,699 - step: 118550, training_loss: 3.46773e-01
INFO - run_lib.py - 2025-01-29 14:27:55,825 - step: 118600, training_loss: 3.61253e-01
INFO - run_lib.py - 2025-01-29 14:27:55,834 - step: 118600, eval_loss: 3.78978e-01
INFO - run_lib.py - 2025-01-29 14:27:55,943 - step: 118650, training_loss: 3.75619e-01
INFO - run_lib.py - 2025-01-29 14:27:56,077 - step: 118700, training_loss: 4.15740e-01
INFO - run_lib.py - 2025-01-29 14:27:56,084 - step: 118700, eval_loss: 4.01321e-01
INFO - run_lib.py - 2025-01-29 14:27:56,181 - step: 118750, training_loss: 4.01104e-01
INFO - run_lib.py - 2025-01-29 14:27:56,277 - step: 118800, training_loss: 4.46078e-01
INFO - run_lib.py - 2025-01-29 14:27:56,288 - step: 118800, eval_loss: 4.57433e-01
INFO - run_lib.py - 2025-01-29 14:27:56,390 - step: 118850, training_loss: 3.94831e-01
INFO - run_lib.py - 2025-01-29 14:27:56,481 - step: 118900, training_loss: 3.93587e-01
INFO - run_lib.py - 2025-01-29 14:27:56,486 - step: 118900, eval_loss: 3.98087e-01
INFO - run_lib.py - 2025-01-29 14:27:56,567 - step: 118950, training_loss: 3.97798e-01
INFO - run_lib.py - 2025-01-29 14:27:56,643 - step: 119000, training_loss: 3.95610e-01
INFO - run_lib.py - 2025-01-29 14:27:56,648 - step: 119000, eval_loss: 4.12325e-01
INFO - run_lib.py - 2025-01-29 14:27:56,735 - step: 119050, training_loss: 4.01015e-01
INFO - run_lib.py - 2025-01-29 14:27:56,806 - step: 119100, training_loss: 4.28972e-01
INFO - run_lib.py - 2025-01-29 14:27:56,812 - step: 119100, eval_loss: 4.34517e-01
INFO - run_lib.py - 2025-01-29 14:27:56,888 - step: 119150, training_loss: 3.86191e-01
INFO - run_lib.py - 2025-01-29 14:27:56,967 - step: 119200, training_loss: 3.96734e-01
INFO - run_lib.py - 2025-01-29 14:27:56,973 - step: 119200, eval_loss: 3.93564e-01
INFO - run_lib.py - 2025-01-29 14:27:57,050 - step: 119250, training_loss: 5.28169e-01
INFO - run_lib.py - 2025-01-29 14:27:57,130 - step: 119300, training_loss: 3.88451e-01
INFO - run_lib.py - 2025-01-29 14:27:57,137 - step: 119300, eval_loss: 3.97703e-01
INFO - run_lib.py - 2025-01-29 14:27:57,247 - step: 119350, training_loss: 3.57937e-01
INFO - run_lib.py - 2025-01-29 14:27:57,315 - step: 119400, training_loss: 4.48759e-01
INFO - run_lib.py - 2025-01-29 14:27:57,321 - step: 119400, eval_loss: 3.63817e-01
INFO - run_lib.py - 2025-01-29 14:27:57,399 - step: 119450, training_loss: 3.62009e-01
INFO - run_lib.py - 2025-01-29 14:27:57,472 - step: 119500, training_loss: 3.65305e-01
INFO - run_lib.py - 2025-01-29 14:27:57,478 - step: 119500, eval_loss: 3.97481e-01
INFO - run_lib.py - 2025-01-29 14:27:57,553 - step: 119550, training_loss: 3.40199e-01
INFO - run_lib.py - 2025-01-29 14:27:57,630 - step: 119600, training_loss: 3.97158e-01
INFO - run_lib.py - 2025-01-29 14:27:57,636 - step: 119600, eval_loss: 3.74821e-01
INFO - run_lib.py - 2025-01-29 14:27:57,709 - step: 119650, training_loss: 3.43207e-01
INFO - run_lib.py - 2025-01-29 14:27:57,787 - step: 119700, training_loss: 3.77584e-01
INFO - run_lib.py - 2025-01-29 14:27:57,793 - step: 119700, eval_loss: 3.66634e-01
INFO - run_lib.py - 2025-01-29 14:27:57,872 - step: 119750, training_loss: 3.99868e-01
INFO - run_lib.py - 2025-01-29 14:27:57,956 - step: 119800, training_loss: 4.03726e-01
INFO - run_lib.py - 2025-01-29 14:27:57,962 - step: 119800, eval_loss: 6.72898e-01
INFO - run_lib.py - 2025-01-29 14:27:58,044 - step: 119850, training_loss: 3.86948e-01
INFO - run_lib.py - 2025-01-29 14:27:58,146 - step: 119900, training_loss: 3.97200e-01
INFO - run_lib.py - 2025-01-29 14:27:58,153 - step: 119900, eval_loss: 4.09874e-01
INFO - run_lib.py - 2025-01-29 14:27:58,317 - step: 119950, training_loss: 4.19584e-01
INFO - run_lib.py - 2025-01-29 14:27:58,401 - step: 120000, training_loss: 3.83810e-01
INFO - checkpoints.py - 2025-01-29 14:27:58,408 - Saving checkpoint at step: 12
INFO - checkpoints.py - 2025-01-29 14:27:58,409 - Using Orbax as backend to save Flax checkpoints. For potential troubleshooting see: https://flax.readthedocs.io/en/latest/guides/training_techniques/use_checkpointing.html#orbax-as-backend-troubleshooting
INFO - checkpointer.py - 2025-01-29 14:27:58,410 - Saving item to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_12.
INFO - utils.py - 2025-01-29 14:27:58,554 - Renaming /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_12.orbax-checkpoint-tmp-1738157278411117 to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_12
INFO - utils.py - 2025-01-29 14:27:58,555 - Finished saving checkpoint to `/home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_12`.
INFO - checkpoints.py - 2025-01-29 14:27:58,559 - Removing checkpoint at /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_11
INFO - run_lib.py - 2025-01-29 14:27:58,565 - step: 120000, eval_loss: 3.97331e-01
INFO - run_lib.py - 2025-01-29 14:27:58,617 - step: 120050, training_loss: 3.82762e-01
INFO - run_lib.py - 2025-01-29 14:27:58,665 - step: 120100, training_loss: 3.95143e-01
INFO - run_lib.py - 2025-01-29 14:27:58,671 - step: 120100, eval_loss: 4.33208e-01
INFO - run_lib.py - 2025-01-29 14:27:58,769 - step: 120150, training_loss: 4.19095e-01
INFO - run_lib.py - 2025-01-29 14:27:58,872 - step: 120200, training_loss: 4.14840e-01
INFO - run_lib.py - 2025-01-29 14:27:58,879 - step: 120200, eval_loss: 4.55574e-01
INFO - run_lib.py - 2025-01-29 14:27:58,983 - step: 120250, training_loss: 4.07604e-01
INFO - run_lib.py - 2025-01-29 14:27:59,082 - step: 120300, training_loss: 3.90275e-01
INFO - run_lib.py - 2025-01-29 14:27:59,091 - step: 120300, eval_loss: 3.64886e-01
INFO - run_lib.py - 2025-01-29 14:27:59,182 - step: 120350, training_loss: 3.77383e-01
INFO - run_lib.py - 2025-01-29 14:27:59,312 - step: 120400, training_loss: 3.75165e-01
INFO - run_lib.py - 2025-01-29 14:27:59,319 - step: 120400, eval_loss: 4.07816e-01
INFO - run_lib.py - 2025-01-29 14:27:59,420 - step: 120450, training_loss: 4.04578e-01
INFO - run_lib.py - 2025-01-29 14:27:59,507 - step: 120500, training_loss: 3.87229e-01
INFO - run_lib.py - 2025-01-29 14:27:59,514 - step: 120500, eval_loss: 4.09029e-01
INFO - run_lib.py - 2025-01-29 14:27:59,610 - step: 120550, training_loss: 3.72148e-01
INFO - run_lib.py - 2025-01-29 14:27:59,714 - step: 120600, training_loss: 3.87659e-01
INFO - run_lib.py - 2025-01-29 14:27:59,722 - step: 120600, eval_loss: 3.73593e-01
INFO - run_lib.py - 2025-01-29 14:27:59,807 - step: 120650, training_loss: 3.93764e-01
INFO - run_lib.py - 2025-01-29 14:27:59,893 - step: 120700, training_loss: 3.66330e-01
INFO - run_lib.py - 2025-01-29 14:27:59,900 - step: 120700, eval_loss: 3.95733e-01
INFO - run_lib.py - 2025-01-29 14:27:59,994 - step: 120750, training_loss: 4.18901e-01
INFO - run_lib.py - 2025-01-29 14:28:00,093 - step: 120800, training_loss: 3.52881e-01
INFO - run_lib.py - 2025-01-29 14:28:00,100 - step: 120800, eval_loss: 3.59544e-01
INFO - run_lib.py - 2025-01-29 14:28:00,194 - step: 120850, training_loss: 3.90301e-01
INFO - run_lib.py - 2025-01-29 14:28:00,302 - step: 120900, training_loss: 3.74914e-01
INFO - run_lib.py - 2025-01-29 14:28:00,309 - step: 120900, eval_loss: 3.97998e-01
INFO - run_lib.py - 2025-01-29 14:28:00,419 - step: 120950, training_loss: 4.03185e-01
INFO - run_lib.py - 2025-01-29 14:28:00,517 - step: 121000, training_loss: 3.70080e-01
INFO - run_lib.py - 2025-01-29 14:28:00,527 - step: 121000, eval_loss: 3.74602e-01
INFO - run_lib.py - 2025-01-29 14:28:00,639 - step: 121050, training_loss: 3.56939e-01
INFO - run_lib.py - 2025-01-29 14:28:00,744 - step: 121100, training_loss: 6.36760e-01
INFO - run_lib.py - 2025-01-29 14:28:00,751 - step: 121100, eval_loss: 4.12433e-01
INFO - run_lib.py - 2025-01-29 14:28:00,868 - step: 121150, training_loss: 3.99333e-01
INFO - run_lib.py - 2025-01-29 14:28:00,976 - step: 121200, training_loss: 3.88275e-01
INFO - run_lib.py - 2025-01-29 14:28:00,985 - step: 121200, eval_loss: 4.63579e-01
INFO - run_lib.py - 2025-01-29 14:28:01,140 - step: 121250, training_loss: 3.95593e-01
INFO - run_lib.py - 2025-01-29 14:28:01,235 - step: 121300, training_loss: 3.75477e-01
INFO - run_lib.py - 2025-01-29 14:28:01,242 - step: 121300, eval_loss: 4.00040e-01
INFO - run_lib.py - 2025-01-29 14:28:01,384 - step: 121350, training_loss: 4.06839e-01
INFO - run_lib.py - 2025-01-29 14:28:01,493 - step: 121400, training_loss: 1.39662e+00
INFO - run_lib.py - 2025-01-29 14:28:01,501 - step: 121400, eval_loss: 4.12420e-01
INFO - run_lib.py - 2025-01-29 14:28:01,622 - step: 121450, training_loss: 3.65937e-01
INFO - run_lib.py - 2025-01-29 14:28:01,731 - step: 121500, training_loss: 4.33029e-01
INFO - run_lib.py - 2025-01-29 14:28:01,739 - step: 121500, eval_loss: 3.59759e-01
INFO - run_lib.py - 2025-01-29 14:28:01,855 - step: 121550, training_loss: 3.79553e-01
INFO - run_lib.py - 2025-01-29 14:28:01,954 - step: 121600, training_loss: 4.21907e-01
INFO - run_lib.py - 2025-01-29 14:28:01,963 - step: 121600, eval_loss: 4.10028e-01
INFO - run_lib.py - 2025-01-29 14:28:02,084 - step: 121650, training_loss: 4.19875e-01
INFO - run_lib.py - 2025-01-29 14:28:02,177 - step: 121700, training_loss: 3.54291e-01
INFO - run_lib.py - 2025-01-29 14:28:02,184 - step: 121700, eval_loss: 3.95734e-01
INFO - run_lib.py - 2025-01-29 14:28:02,285 - step: 121750, training_loss: 3.88425e-01
INFO - run_lib.py - 2025-01-29 14:28:02,379 - step: 121800, training_loss: 3.84650e-01
INFO - run_lib.py - 2025-01-29 14:28:02,385 - step: 121800, eval_loss: 4.07769e-01
INFO - run_lib.py - 2025-01-29 14:28:02,478 - step: 121850, training_loss: 3.80426e-01
INFO - run_lib.py - 2025-01-29 14:28:02,574 - step: 121900, training_loss: 3.69916e-01
INFO - run_lib.py - 2025-01-29 14:28:02,581 - step: 121900, eval_loss: 3.64643e-01
INFO - run_lib.py - 2025-01-29 14:28:02,767 - step: 121950, training_loss: 3.98191e-01
INFO - run_lib.py - 2025-01-29 14:28:02,868 - step: 122000, training_loss: 3.63571e-01
INFO - run_lib.py - 2025-01-29 14:28:02,876 - step: 122000, eval_loss: 6.48640e-01
INFO - run_lib.py - 2025-01-29 14:28:02,971 - step: 122050, training_loss: 3.64521e-01
INFO - run_lib.py - 2025-01-29 14:28:03,067 - step: 122100, training_loss: 3.67368e-01
INFO - run_lib.py - 2025-01-29 14:28:03,074 - step: 122100, eval_loss: 3.49992e-01
INFO - run_lib.py - 2025-01-29 14:28:03,179 - step: 122150, training_loss: 3.63422e-01
INFO - run_lib.py - 2025-01-29 14:28:03,302 - step: 122200, training_loss: 3.86987e-01
INFO - run_lib.py - 2025-01-29 14:28:03,309 - step: 122200, eval_loss: 3.98499e-01
INFO - run_lib.py - 2025-01-29 14:28:03,413 - step: 122250, training_loss: 3.52385e-01
INFO - run_lib.py - 2025-01-29 14:28:03,533 - step: 122300, training_loss: 3.81115e-01
INFO - run_lib.py - 2025-01-29 14:28:03,541 - step: 122300, eval_loss: 3.90903e-01
INFO - run_lib.py - 2025-01-29 14:28:03,640 - step: 122350, training_loss: 3.26535e-01
INFO - run_lib.py - 2025-01-29 14:28:03,743 - step: 122400, training_loss: 4.11207e-01
INFO - run_lib.py - 2025-01-29 14:28:03,750 - step: 122400, eval_loss: 3.82262e-01
INFO - run_lib.py - 2025-01-29 14:28:03,847 - step: 122450, training_loss: 4.27920e-01
INFO - run_lib.py - 2025-01-29 14:28:03,936 - step: 122500, training_loss: 3.86066e-01
INFO - run_lib.py - 2025-01-29 14:28:03,943 - step: 122500, eval_loss: 4.14630e-01
INFO - run_lib.py - 2025-01-29 14:28:04,047 - step: 122550, training_loss: 3.95832e-01
INFO - run_lib.py - 2025-01-29 14:28:04,149 - step: 122600, training_loss: 3.81758e-01
INFO - run_lib.py - 2025-01-29 14:28:04,156 - step: 122600, eval_loss: 3.72279e-01
INFO - run_lib.py - 2025-01-29 14:28:04,258 - step: 122650, training_loss: 3.65467e-01
INFO - run_lib.py - 2025-01-29 14:28:04,347 - step: 122700, training_loss: 4.08151e-01
INFO - run_lib.py - 2025-01-29 14:28:04,354 - step: 122700, eval_loss: 4.36984e-01
INFO - run_lib.py - 2025-01-29 14:28:04,439 - step: 122750, training_loss: 4.27212e-01
INFO - run_lib.py - 2025-01-29 14:28:04,532 - step: 122800, training_loss: 3.32680e-01
INFO - run_lib.py - 2025-01-29 14:28:04,538 - step: 122800, eval_loss: 4.08902e-01
INFO - run_lib.py - 2025-01-29 14:28:04,640 - step: 122850, training_loss: 3.85546e-01
INFO - run_lib.py - 2025-01-29 14:28:04,752 - step: 122900, training_loss: 3.52366e-01
INFO - run_lib.py - 2025-01-29 14:28:04,759 - step: 122900, eval_loss: 3.83336e-01
INFO - run_lib.py - 2025-01-29 14:28:04,847 - step: 122950, training_loss: 3.62691e-01
INFO - run_lib.py - 2025-01-29 14:28:04,946 - step: 123000, training_loss: 3.85920e-01
INFO - run_lib.py - 2025-01-29 14:28:04,953 - step: 123000, eval_loss: 4.12266e-01
INFO - run_lib.py - 2025-01-29 14:28:05,050 - step: 123050, training_loss: 3.86171e-01
INFO - run_lib.py - 2025-01-29 14:28:05,149 - step: 123100, training_loss: 3.67288e-01
INFO - run_lib.py - 2025-01-29 14:28:05,156 - step: 123100, eval_loss: 3.62955e-01
INFO - run_lib.py - 2025-01-29 14:28:05,257 - step: 123150, training_loss: 3.48372e-01
INFO - run_lib.py - 2025-01-29 14:28:05,354 - step: 123200, training_loss: 3.86592e-01
INFO - run_lib.py - 2025-01-29 14:28:05,361 - step: 123200, eval_loss: 3.77221e-01
INFO - run_lib.py - 2025-01-29 14:28:05,461 - step: 123250, training_loss: 3.61426e-01
INFO - run_lib.py - 2025-01-29 14:28:05,588 - step: 123300, training_loss: 3.96896e-01
INFO - run_lib.py - 2025-01-29 14:28:05,595 - step: 123300, eval_loss: 3.87442e-01
INFO - run_lib.py - 2025-01-29 14:28:05,698 - step: 123350, training_loss: 3.75967e-01
INFO - run_lib.py - 2025-01-29 14:28:05,795 - step: 123400, training_loss: 3.74215e-01
INFO - run_lib.py - 2025-01-29 14:28:05,802 - step: 123400, eval_loss: 2.85493e-01
INFO - run_lib.py - 2025-01-29 14:28:05,896 - step: 123450, training_loss: 3.67553e-01
INFO - run_lib.py - 2025-01-29 14:28:05,990 - step: 123500, training_loss: 4.69967e-01
INFO - run_lib.py - 2025-01-29 14:28:05,998 - step: 123500, eval_loss: 3.50223e-01
INFO - run_lib.py - 2025-01-29 14:28:06,110 - step: 123550, training_loss: 3.61601e-01
INFO - run_lib.py - 2025-01-29 14:28:06,205 - step: 123600, training_loss: 3.73018e-01
INFO - run_lib.py - 2025-01-29 14:28:06,213 - step: 123600, eval_loss: 4.07858e-01
INFO - run_lib.py - 2025-01-29 14:28:06,304 - step: 123650, training_loss: 3.99169e-01
INFO - run_lib.py - 2025-01-29 14:28:06,415 - step: 123700, training_loss: 3.84481e-01
INFO - run_lib.py - 2025-01-29 14:28:06,426 - step: 123700, eval_loss: 3.97278e-01
INFO - run_lib.py - 2025-01-29 14:28:06,516 - step: 123750, training_loss: 3.62275e-01
INFO - run_lib.py - 2025-01-29 14:28:06,612 - step: 123800, training_loss: 3.68768e-01
INFO - run_lib.py - 2025-01-29 14:28:06,619 - step: 123800, eval_loss: 4.49186e-01
INFO - run_lib.py - 2025-01-29 14:28:06,713 - step: 123850, training_loss: 3.82512e-01
INFO - run_lib.py - 2025-01-29 14:28:06,801 - step: 123900, training_loss: 4.13128e-01
INFO - run_lib.py - 2025-01-29 14:28:06,808 - step: 123900, eval_loss: 4.16150e-01
INFO - run_lib.py - 2025-01-29 14:28:06,908 - step: 123950, training_loss: 4.12250e-01
INFO - run_lib.py - 2025-01-29 14:28:07,012 - step: 124000, training_loss: 4.17753e-01
INFO - run_lib.py - 2025-01-29 14:28:07,019 - step: 124000, eval_loss: 3.98081e-01
INFO - run_lib.py - 2025-01-29 14:28:07,123 - step: 124050, training_loss: 3.89280e-01
INFO - run_lib.py - 2025-01-29 14:28:07,230 - step: 124100, training_loss: 4.04023e-01
INFO - run_lib.py - 2025-01-29 14:28:07,237 - step: 124100, eval_loss: 4.26185e-01
INFO - run_lib.py - 2025-01-29 14:28:07,332 - step: 124150, training_loss: 4.02636e-01
INFO - run_lib.py - 2025-01-29 14:28:07,428 - step: 124200, training_loss: 3.91072e-01
INFO - run_lib.py - 2025-01-29 14:28:07,434 - step: 124200, eval_loss: 4.01396e-01
INFO - run_lib.py - 2025-01-29 14:28:07,532 - step: 124250, training_loss: 3.86049e-01
INFO - run_lib.py - 2025-01-29 14:28:07,653 - step: 124300, training_loss: 3.75508e-01
INFO - run_lib.py - 2025-01-29 14:28:07,662 - step: 124300, eval_loss: 3.74671e-01
INFO - run_lib.py - 2025-01-29 14:28:07,769 - step: 124350, training_loss: 3.63151e-01
INFO - run_lib.py - 2025-01-29 14:28:07,867 - step: 124400, training_loss: 3.84660e-01
INFO - run_lib.py - 2025-01-29 14:28:07,874 - step: 124400, eval_loss: 3.79950e-01
INFO - run_lib.py - 2025-01-29 14:28:07,985 - step: 124450, training_loss: 3.97223e-01
INFO - run_lib.py - 2025-01-29 14:28:08,078 - step: 124500, training_loss: 3.76980e-01
INFO - run_lib.py - 2025-01-29 14:28:08,084 - step: 124500, eval_loss: 5.64691e-01
INFO - run_lib.py - 2025-01-29 14:28:08,178 - step: 124550, training_loss: 3.89603e-01
INFO - run_lib.py - 2025-01-29 14:28:08,282 - step: 124600, training_loss: 3.58872e-01
INFO - run_lib.py - 2025-01-29 14:28:08,289 - step: 124600, eval_loss: 3.93183e-01
INFO - run_lib.py - 2025-01-29 14:28:08,403 - step: 124650, training_loss: 3.73353e-01
